	Adjacency	Frequency
Ruminiclostridium_thermocellum_2	[]	1
Isosphaera_pallida_1	[892]	1
Providencia_stuartii_2	[963]	1
Rickettsia_felis_2, Rickettsia_akari_2, Rickettsia_rickettsii_2, Rickettsia_monacensis_1, Rickettsia_sibirica_1, Rickettsia_japonica_1, Rickettsia_heilongjiangensis_1, Candidatus_Rickettsia_2, Rickettsia_peacockii_1, Rickettsia_massiliae_1, Rickettsia_typhi_2, Rickettsia_parkeri_1, Rickettsia_africae_1, Rickettsia_conorii_2, Rickettsia_australis_1, Rickettsia_philipii_1, Rickettsia_prowazekii_1, Rickettsia_rhipicephali_1, Rickettsia_slovaca_1, Rickettsia_helvetica_2	[967, 1335]	1
Rickettsia_canadensis_2	[968]	1
Komagataeibacter_medellinensis_2, Komagataeibacter_xylinus_2	[967]	1
Fretibacterium_fastidiosum_3	[]	1
Orientia_tsutsugamushi_2	[966]	1
Candidatus_Uzinura_2	[]	1
Psychromonas_sp_1	[]	1
Liberibacter_crescens_2	[908]	1
Candidatus_Riesia_1	[]	1
Candidatus_Liberibacter_3, Candidatus_Liberibacter_1	[701, 908]	1
Candidatus_Saccharibacteria_4	[]	1
Acidobacterium_capsulatum_2	[1019]	1
Sorangium_cellulosum_2	[]	1
Sorangium_cellulosum_4	[]	1
Azospirillum_brasilense_1	[]	1
Treponema_primitia_2	[]	1
Kitasatospora_setae_3	[]	1
Amycolatopsis_methanolica_4	[]	1
Alkaliphilus_metalliredigens_3, Alkaliphilus_oremlandii_2, Alkaliphilus_oremlandii_3	[1020]	1
Saccharomonospora_viridis_1	[1001]	1
Propionibacterium_propionicum_3	[]	1
Desulfurella_acetivorans_1, Hippea_maritima_2	[999]	1
Propionibacterium_freudenreichii_2	[]	1
Komagataeibacter_medellinensis_3, Gluconacetobacter_diazotrophicus_3, Komagataeibacter_xylinus_3, Gluconobacter_oxydans_2	[1004]	1
Acetobacter_pasteurianus_1	[1003]	1
Amycolatopsis_mediterranei_1	[]	1
Amycolatopsis_lurida_2, Amycolatopsis_japonica_1, Amycolatopsis_orientalis_2	[]	1
Ilumatobacter_coccineus_3	[]	1
Thiocystis_violascens_1	[]	1
Streptomyces_violaceusniger_3, Streptomyces_bingchenggensis_1	[1024]	1
Marichromatium_purpuratum_2, Allochromatium_vinosum_2	[]	1
Sphingomonas_wittichii_1	[]	1
Ilumatobacter_coccineus_2	[]	1
Hippea_maritima_1	[]	1
Saccharopolyspora_erythraea_1	[]	1
Formosa_agariphila_1, Dokdonia_sp_1, Croceibacter_atlanticus_1	[]	1
Bradyrhizobium_sp_2, Bradyrhizobium_diazoefficiens_3, Bradyrhizobium_oligotrophicum_3, Oligotropha_carboxidovorans_3, Bradyrhizobium_japonicum_1, Rhodopseudomonas_palustris_2, Nitrobacter_winogradskyi_2, Nitrobacter_hamburgensis_1	[]	1
Kytococcus_sedentarius_3	[]	1
Desulfurella_acetivorans_3	[]	1
Granulicella_mallensis_2, Terriglobus_roseus_1, Terriglobus_saanensis_1	[991]	1
Clostridium_kluyveri_1, Clostridium_saccharobutylicum_1, Clostridium_saccharoperbutylacetonicum_1, Clostridium_baratii_1, Clostridium_beijerinckii_1, Clostridium_tetani_1	[998, 1022, 1029]	1
Clostridium_stercorarium_4	[1022, 1030]	1
Clostridium_stercorarium_3	[1020, 1021]	1
Catenulispora_acidiphila_1	[]	1
Streptomyces_rapamycinicus_2	[1009]	1
Streptomyces_lydicus_1, Streptomyces_cattleya_5, Streptomyces_albulus_2, Streptomyces_sp_1	[]	1
Mahella_australiensis_3	[]	1
Clostridium_kluyveri_2, Clostridium_botulinum_2, Clostridium_autoethanogenum_1, Clostridium_scatologenes_1, Clostridium_ljungdahlii_2	[1029]	1
Clostridium_autoethanogenum_2, Clostridium_ljungdahlii_1	[1030]	1
Clostridium_botulinum_1, Clostridium_kluyveri_3, Clostridium_sporogenes_1, Candidatus_Arthromitus_1, Candidatus_Arthromitus_2, Clostridium_novyi_1	[1020, 1027]	1
Parvimonas_micra_1, Peptoniphilus_sp_1	[1021, 1028]	1
Ilumatobacter_coccineus_1	[]	1
Sphaerochaeta_coccoides_1, Sphaerochaeta_pleomorpha_3, Sphaerochaeta_globosa_1	[]	1
Nocardiopsis_dassonvillei_3, Nocardiopsis_alba_1	[]	1
Novosphingobium_pentaromativorans_1, Sphingobium_sp_4, Tistrella_mobilis_1, Sphingobium_japonicum_2, Novosphingobium_sp_2, Sphingopyxis_sp_3, Novosphingobium_aromaticivorans_4, Erythrobacter_litoralis_3, Sphingomonas_taxi_3, Sphingopyxis_alaskensis_3, Sphingomonas_sp_3	[]	1
Sphingobium_chlorophenolicum_3	[]	1
Sphingobium_sp_3, Chelativorans_sp_3	[]	1
Anaerolinea_thermophila_3	[]	1
Thermacetogenium_phaeum_2	[]	1
Thermosipho_melanesiensis_2	[]	1
Treponema_azotonutricium_2	[]	1
Actinoplanes_sp_4, Actinoplanes_sp_1	[]	1
Nakamurella_multipartita_1	[]	1
Streptomyces_avermitilis_2, Streptomyces_nodosus_3	[]	1
Thermacetogenium_phaeum_3	[]	1
Starkeya_novella_1, Rhodopseudomonas_palustris_3	[]	1
Candidatus_Solibacter_1	[]	1
Maribacter_sp_1	[]	1
Bradyrhizobium_sp_5, Methylobacterium_oryzae_3, Methylobacterium_populi_3, Nitrobacter_winogradskyi_3, Methylobacterium_extorquens_3, Bradyrhizobium_japonicum_3, Beijerinckia_indica_3, Nitrobacter_hamburgensis_4	[]	1
Thermus_scotoductus_2, Thermus_sp_3, Thermus_oshimai_3, Thermus_thermophilus_1	[]	1
Methylobacterium_nodulans_3, Methylocella_silvestris_1, Methylobacterium_sp_3, Azospirillum_brasilense_2, Methylocystis_sp_2, Xanthobacter_autotrophicus_3, Azorhizobium_caulinodans_3, Rhodospirillum_centenum_2	[]	1
Rhodospirillum_photometricum_3	[]	1
Candidatus_Phaeomarinobacter_1	[]	1
Dictyoglomus_turgidum_3, Dictyoglomus_thermophilum_3	[]	1
Methylocella_silvestris_3, Brucella_ceti_4, Brucella_melitensis_1, Brucella_pinnipedialis_1, Brucella_microti_1, Brucella_canis_1, Brucella_ovis_1, Beijerinckia_indica_2, Brucella_abortus_1, Brucella_suis_1	[1080]	1
Verrucosispora_maris_4, Frankia_alni_2, Blastococcus_saxobsidens_1, Frankia_symbiont_3, Micromonospora_aurantiaca_4, Micromonospora_sp_4, Salinispora_arenicola_4, Frankia_sp_4, Salinispora_tropica_4, Frankia_sp_2	[]	1
Geodermatophilus_obscurus_2	[]	1
Modestobacter_marinus_1	[]	1
Actinoplanes_missouriensis_1, Actinoplanes_friuliensis_1	[]	1
Pseudonocardia_dioxanivorans_2	[]	1
Desulfococcus_oleovorans_3	[]	1
Acidiphilium_cryptum_2, Rhodospirillum_rubrum_2, endosymbiont_of_7, Gluconobacter_oxydans_1, Acidiphilium_multivorum_2	[]	1
Corallococcus_coralloides_1	[]	1
Thioflavicoccus_mobilis_2	[]	1
Streptomyces_albus_6, Streptomyces_albus_1	[]	1
Gemmatimonas_aurantiaca_1	[]	1
Mycobacterium_gilvum_4, Mycobacterium_gilvum_1, Mycobacterium_vanbaalenii_2, Mycobacterium_leprae_2, Mycobacterium_bovis_3, Mycobacterium_smegmatis_5, Mycobacterium_smegmatis_2, Mycobacterium_rhodesiae_1, Mycobacterium_marinum_2, Mycobacterium_neoaurum_1, Mycobacterium_africanum_3, Mycobacterium_sp_7, Mycobacterium_sp_1, Mycobacterium_kansasii_3, Mycobacterium_liflandii_2, Mycobacterium_ulcerans_1, Mycobacterium_indicus_1, Mycobacterium_yongonense_1, Mycobacterium_avium_1, Mycobacterium_intracellulare_1, Mycobacterium_tuberculosis_3, Mycobacterium_canettii_3, Mycobacterium_chubuense_2	[]	1
Candidatus_Phaeomarinobacter_2, Sphingomonas_sanxanigenens_3, Zymomonas_mobilis_2, Sphingomonas_sp_4	[]	1
Oligotropha_carboxidovorans_1	[]	1
Candidatus_Desulforudis_2, Tepidanaerobacter_acetatoxydans_3, Carboxydothermus_hydrogenoformans_3, Ammonifex_degensii_1	[1082]	1
Thermaerobacter_marianensis_3	[]	1
Gramella_forsetii_1, Nonlabens_dokdonensis_1, Winogradskyella_sp_2, Lacinutrix_sp_1, Zunongwangia_profunda_1	[]	1
Granulibacter_bethesdensis_3, Granulibacter_bethesdensis_1	[]	1
Rhodospirillum_centenum_1	[]	1
Desulfovibrio_desulfuricans_1	[1077]	1
Methylobacterium_nodulans_1, Methylobacterium_sp_2, Azospirillum_sp_3, Azospirillum_lipoferum_3	[1627]	1
Natronomonas_pharaonis_3	[]	1
Desulfovibrio_piezophilus_1	[1074]	1
Acidothermus_cellulolyticus_1	[]	1
Anaeromyxobacter_sp_4, Anaeromyxobacter_dehalogenans_1	[]	1
Gluconobacter_oxydans_5	[1054]	1
Planktomarina_temperata_1	[]	1
Thermosediminibacter_oceani_1	[1069]	1
Desulfotomaculum_kuznetsovii_3, Moorella_thermoacetica_1	[]	1
Sulfobacillus_acidophilus_1	[]	1
Candidatus_Endolissoclinum_5	[]	1
Candidatus_Koribacter_3	[]	1
Anaeromyxobacter_sp_1	[]	1
Acidimicrobium_ferrooxidans_2	[]	1
Candidatus_Cloacimonas_1	[]	1
Treponema_caldaria_3	[]	1
Muricauda_ruestringensis_1	[]	1
Acidothermus_cellulolyticus_2	[]	1
Candidatus_Caedibacter_2	[]	1
Isosphaera_pallida_2	[]	1
Geobacter_sulfurreducens_2, Pelobacter_propionicus_1, Geoalkalibacter_subterraneus_3	[]	1
Anaeromyxobacter_sp_5, Anaeromyxobacter_dehalogenans_2	[]	1
Syntrophothermus_lipocalidus_3	[]	1
Tepidanaerobacter_acetatoxydans_2, Thermosediminibacter_oceani_3	[]	1
Treponema_paraluiscuniculi_3, Treponema_pallidum_3	[]	1
Dokdonia_sp_2, Nonlabens_marinus_2	[]	1
Herbaspirillum_seropedicae_3	[]	1
Acidimicrobium_ferrooxidans_3	[]	1
Frateuria_aurantia_3	[]	1
Candidatus_Ruthia_2	[]	1
Sphingomonas_sanxanigenens_2, Sphingopyxis_alaskensis_2	[]	1
Candidatus_Saccharimonas_1, Candidatus_Saccharibacteria_5	[]	1
Acidaminococcus_fermentans_1, Acidaminococcus_intestini_2	[]	1
Ignavibacterium_album_1	[]	1
Polynucleobacter_necessarius_2, Acinetobacter_oleivorans_1, Acinetobacter_calcoaceticus_1, Acinetobacter_sp_1, Acinetobacter_baumannii_4, Acinetobacter_baumannii_1, beta_proteobacterium_2	[]	1
Polynucleobacter_necessarius_3	[]	1
Prevotella_dentalis_1, Tannerella_forsythia_1	[]	1
Petrotoga_mobilis_1, Defluviitoga_tunisiensis_2	[1113]	1
Defluviitoga_tunisiensis_1	[1112]	1
Ruminiclostridium_thermocellum_3	[1123]	1
Treponema_denticola_2, Treponema_pedis_1, Treponema_putidum_2	[]	1
Candidatus_Solibacter_3, Odoribacter_splanchnicus_1, Bacteroides_thetaiotaomicron_1	[]	1
Clostridium_cellulosi_1	[]	1
Treponema_sp_2, Treponema_brennaborense_3	[]	1
Synechococcus_elongatus_3, Synechococcus_sp_24	[]	1
Sulfurimonas_autotrophica_1, Sulfurimonas_gotlandica_2	[]	1
Streptosporangium_roseum_2	[]	1
Clostridium_pasteurianum_2, Clostridium_acetobutylicum_3	[]	1
Ruminiclostridium_thermocellum_1, Clostridium_clariflavum_1	[1114]	1
Thermodesulfovibrio_yellowstonii_2	[]	1
Leptospirillum_ferriphilum_4, Leptospirillum_ferrooxidans_3	[]	1
Anaerolinea_thermophila_2	[]	1
Desulfurobacterium_thermolithotrophum_2, Thermovibrio_ammonificans_1	[]	1
Natranaerobius_thermophilus_1	[1144]	1
Anaerobaculum_mobile_3	[1131]	1
Dictyoglomus_turgidum_2, Dictyoglomus_thermophilum_2	[1132]	1
Thermanaerovibrio_acidaminovorans_2	[1129]	1
Dictyoglomus_turgidum_1, Dictyoglomus_thermophilum_1	[1130]	1
Myxococcus_stipitatus_2, Stigmatella_aurantiaca_2, Anaeromyxobacter_sp_2, Anaeromyxobacter_sp_6, Anaeromyxobacter_dehalogenans_3	[]	1
Desulfohalobium_retbaense_2	[1135, 1140, 1174]	1
Thermodesulfatator_indicus_3	[1134, 1141]	1
Thermodesulfobacterium_geofontis_3, Thermodesulfobacterium_commune_3	[]	1
Aminobacterium_colombiense_3	[]	1
Ammonifex_degensii_3	[]	1
Candidatus_Nitrospira_1	[]	1
Desulfovibrio_gigas_1, Desulfovibrio_salexigens_2	[1134, 1141, 1177]	1
Syntrophobacter_fumaroxidans_3, Desulfobacca_acetoxidans_3	[1135, 1140, 1178]	1
Sphaerochaeta_coccoides_3	[]	1
Desulfovibrio_africanus_2	[]	1
Sulfobacillus_acidophilus_2	[829, 1128]	1
Thermodesulfobium_narugense_1	[]	1
Tepidanaerobacter_acetatoxydans_1, Thermosediminibacter_oceani_2	[]	1
Caldisericum_exile_2	[]	1
Thermodesulfobium_narugense_2	[]	1
Fretibacterium_fastidiosum_1	[]	1
Caldisericum_exile_3	[]	1
Singulisphaera_acidiphila_4	[]	1
Methyloceanibacter_caenitepidi_3	[]	1
Methylocystis_sp_3	[]	1
Thermus_scotoductus_3, Thermus_sp_1, Thermus_thermophilus_2	[]	1
Thermus_sp_2, Thermus_scotoductus_1, Thermus_oshimai_1, Thermus_oshimai_2, Thermus_thermophilus_4, Thermus_thermophilus_3	[]	1
Thermanaerovibrio_acidaminovorans_1	[]	1
Halorhodospira_halophila_1	[]	1
Pirellula_staleyi_2	[]	1
Oligotropha_carboxidovorans_2, Rhodopseudomonas_palustris_5	[1163]	1
Phenylobacterium_zucineum_3	[]	1
Dehalogenimonas_lykanthroporepellens_1	[]	1
Brevundimonas_subvibrioides_1	[]	1
Bradyrhizobium_sp_4, Bradyrhizobium_oligotrophicum_1, Nitrobacter_winogradskyi_1, Nitrobacter_hamburgensis_3	[1159]	1
Propionibacterium_freudenreichii_1	[]	1
Spirochaeta_smaragdinae_3	[]	1
Sorangium_cellulosum_3	[]	1
Desulfotomaculum_acetoxidans_2	[]	1
Carboxydothermus_hydrogenoformans_2	[]	1
Pelotomaculum_thermopropionicum_3	[1172]	1
Candidatus_Desulforudis_3, Desulfotomaculum_kuznetsovii_1	[]	1
Desulfomonile_tiedjei_1	[]	1
Desulfotomaculum_carboxydivorans_2, Desulfotomaculum_ruminis_2	[1169]	1
Syntrophobacter_fumaroxidans_2	[]	1
Desulfococcus_oleovorans_1	[1134, 1177]	1
Syntrophus_aciditrophicus_2	[]	1
Desulfomonile_tiedjei_2, Desulfatibacillum_alkenivorans_3	[1178]	1
Desulfovibrio_magneticus_1, Desulfovibrio_aespoeensis_1	[1140, 1174, 1178]	1
Desulfarculus_baarsii_1	[1141, 1176, 1177]	1
Desulfococcus_oleovorans_2, Rhodocyclaceae_bacterium_3, Sulfuritalea_hydrogenivorans_1, Thiomonas_arsenitoxydans_1, Nitrosospira_multiformis_1, Thiomonas_intermedia_1	[1180]	1
Desulfohalobium_retbaense_3	[1179]	1
Desulfovibrio_gigas_3	[]	1
Thermosynechococcus_sp_1, Thermosynechococcus_elongatus_3	[]	1
Pleurocapsa_sp_2	[]	1
Synechococcus_sp_9	[]	1
Candidatus_Endolissoclinum_3	[1297]	1
Cellvibrio_japonicus_2	[]	1
Hyphomicrobium_denitrificans_1	[]	1
Hyphomicrobium_nitrativorans_1	[]	1
Hyphomicrobium_sp_1	[]	1
Rhodoferax_ferrireducens_1, Candidatus_Symbiobacter_3, Variovorax_paradoxus_5, Variovorax_paradoxus_1	[]	1
Dehalococcoides_mccartyi_3	[]	1
Dehalococcoides_mccartyi_4	[]	1
Gemmatimonadetes_bacterium_2	[]	1
Sphaerobacter_thermophilus_3	[]	1
Thermomicrobium_roseum_3	[]	1
Thermobaculum_terrenum_4	[]	1
Methyloceanibacter_caenitepidi_1	[]	1
Halomonas_elongata_2	[]	1
Salinispira_pacifica_2	[]	1
Thermodesulfobacterium_commune_1	[]	1
Thermodesulfobacterium_geofontis_1	[1260]	1
Candidatus_Methylomirabilis_1	[]	1
Flexistipes_sinusarabici_2	[]	1
Deferribacter_desulfuricans_1	[]	1
Sulfurihydrogenibium_azorense_2, Sulfurihydrogenibium_sp_1	[]	1
Persephonella_marina_2	[]	1
Polymorphum_gilvum_2, Hyphomicrobium_sp_3, Parvularcula_bermudensis_2, Hyphomicrobium_denitrificans_3	[]	1
Fimbriimonas_ginsengisoli_2, Sphingomonas_sp_2	[1278]	1
Trichodesmium_erythraeum_1, Gloeocapsa_sp_1	[1210, 1301]	1
Synechococcus_sp_8	[1209]	1
Rhodothermus_marinus_1	[1302, 1678]	1
Cyanothece_sp_4	[]	1
Dehalococcoides_mccartyi_2	[]	1
Dactylococcopsis_salina_2, Halothece_sp_2	[]	1
Salinibacter_ruber_3	[]	1
Carboxydothermus_hydrogenoformans_1	[]	1
Magnetospirillum_magneticum_2, Kyrpidia_tusciae_2, Magnetospirillum_gryphiswaldense_1	[1294]	1
Spirochaeta_africana_2	[1306]	1
Thermaerobacter_marianensis_2	[]	1
Fimbriimonas_ginsengisoli_1	[]	1
Rhodanobacter_denitrificans_1, Frateuria_aurantia_2, Dyella_japonica_3, Dyella_jiangningensis_1	[1322]	1
Xanthomonas_oryzae_2, Xanthomonas_oryzae_4, Pseudoxanthomonas_suwonensis_3, Xanthomonas_axonopodis_3, Xanthomonas_sacchari_3, Xylella_fastidiosa_5, Xylella_fastidiosa_2, Xanthomonas_fuscans_3, Xanthomonas_citri_3, Pseudoxanthomonas_spadix_1, Stenotrophomonas_rhizophila_3, Stenotrophomonas_maltophilia_3, Xanthomonas_albilineans_3, Xanthomonas_campestris_2	[1323]	1
Chlorobium_chlorochromatii_2	[1324]	1
Ketogulonicigenium_vulgare_2, Hyphomonas_neptunium_1, Ruegeria_pomeroyi_1, Magnetospirillum_gryphiswaldense_3	[]	1
Roseibacterium_elongatum_3, Paracoccus_denitrificans_1, Rhodobacter_capsulatus_3, Rhodospirillum_rubrum_3, Azospirillum_sp_2, Rhodobacter_sphaeroides_4, Azospirillum_lipoferum_1, Rhodobacter_sphaeroides_1	[1325]	1
Spirochaeta_africana_1	[]	1
Deinococcus_geothermalis_1	[]	1
Chloracidobacterium_thermophilum_2	[1679]	1
Thermobispora_bispora_4, Kyrpidia_tusciae_1	[]	1
Conexibacter_woesei_2	[]	1
Alicyclobacillus_acidocaldarius_1	[]	1
Deinococcus_peraridilitoris_1, Deinococcus_maricopensis_2	[1285]	1
Polaromonas_naphthalenivorans_3	[]	1
Polaromonas_sp_1	[]	1
Frateuria_aurantia_1	[]	1
Halorhodospira_halochloris_3, Thioalkalivibrio_sp_3	[]	1
Burkholderia_pseudomallei_2, Burkholderia_thailandensis_3, Burkholderia_vietnamiensis_3, Burkholderia_oklahomensis_3, Burkholderia_ubonensis_2, Thioalkalivibrio_thiocyanoxidans_2, Burkholderia_lata_3, Burkholderia_sp_3, Burkholderia_ambifaria_2, Pusillimonas_sp_1, Sideroxydans_lithotrophicus_3, Dechloromonas_aromatica_1, Burkholderia_gladioli_2, Burkholderia_dolosa_4, Thioalkalivibrio_nitratireducens_2, Burkholderia_multivorans_4, Castellaniella_defragrans_1, Burkholderia_mallei_2, Burkholderia_glumae_2, Burkholderia_cepacia_2, Laribacter_hongkongensis_4, Thauera_sp_3, Azoarcus_sp_3, Burkholderia_cenocepacia_3, Aromatoleum_aromaticum_2	[1241]	1
Acidithiobacillus_ferrivorans_3, Thioalkalivibrio_sulfidiphilus_2	[]	1
Acidithiobacillus_ferrooxidans_2, Leptothrix_cholodnii_3, Methylibium_petroleiphilum_2, Acidithiobacillus_caldus_1, Rubrivivax_gelatinosus_2	[]	1
Alkalilimnicola_ehrlichii_2, Spiribacter_salinus_2, Spiribacter_sp_2	[1241]	1
Chromobacterium_violaceum_3, Pseudogulbenkiania_sp_3	[1237, 1240]	1
Magnetospirillum_magneticum_3	[]	1
Methyloceanibacter_caenitepidi_2	[]	1
Coriobacteriaceae_bacterium_3	[]	1
Chthonomonas_calidirosea_2	[]	1
Methylococcus_capsulatus_1	[]	1
Ruegeria_sp_1	[]	1
Dinoroseobacter_shibae_1	[1249]	1
Arcanobacterium_haemolyticum_2	[1248]	1
Hyphomicrobium_nitrativorans_3	[]	1
Ketogulonicigenium_vulgare_3, Paracoccus_aminophilus_2	[]	1
Hippea_maritima_3	[]	1
Symbiobacterium_thermophilum_2	[]	1
Coprothermobacter_proteolyticus_2	[]	1
Megamonas_hypermegale_1	[]	1
Spirochaeta_thermophila_3	[]	1
Coprothermobacter_proteolyticus_3	[]	1
Crinalium_epipsammum_1	[]	1
Planctomyces_limnophilus_2	[]	1
Thermodesulfatator_indicus_2	[1201]	1
Deinococcus_geothermalis_3	[]	1
Marinobacter_salarius_1, Marinobacter_sp_1	[]	1
Desulfocapsa_sulfexigens_1, Desulfovibrio_alaskensis_1	[1264, 1267]	1
Desulfomicrobium_baculatum_1	[1263]	1
Acidithiobacillus_ferrooxidans_1, Acidithiobacillus_ferrivorans_1, Desulfovibrio_vulgaris_2	[1329]	1
Calditerrivibrio_nitroreducens_2	[]	1
Lawsonia_intracellularis_3	[1263]	1
Chloracidobacterium_thermophilum_1	[]	1
Methylobacterium_extorquens_1	[]	1
Methylobacterium_radiotolerans_2, Methylobacterium_oryzae_2, Methylobacterium_populi_1, Methylobacterium_extorquens_5	[]	1
Proteus_mirabilis_2	[]	1
Hirschia_baltica_2	[]	1
Bradyrhizobium_sp_6, Bradyrhizobium_diazoefficiens_2, Bradyrhizobium_japonicum_2	[]	1
Methylobacterium_nodulans_2, Acidiphilium_cryptum_3, Methylocella_silvestris_2, Parvibaculum_lavamentivorans_2, Methylobacterium_sp_1, Azorhizobium_caulinodans_1, Methylocystis_sp_1, Candidatus_Phaeomarinobacter_3, Granulibacter_bethesdensis_2, Xenopus_tropicalis_66, Xanthobacter_autotrophicus_1, Sphingomonas_wittichii_2, Starkeya_novella_2, Novosphingobium_aromaticivorans_1, Magnetospira_sp_2, Acidiphilium_multivorum_3, Sphingomonas_sp_5	[1295]	1
Novosphingobium_pentaromativorans_2, Caulobacter_sp_3, Granulicella_tundricola_1, Novosphingobium_sp_3, Maricaulis_maris_1	[1278]	1
Ehrlichia_canis_2	[]	1
endosymbiont_of_1	[1331]	1
Synechococcus_sp_15	[1208, 1275]	1
Rhodospirillum_rubrum_1, Rhodospirillum_photometricum_1	[]	1
Riemerella_anatipestifer_3	[1332]	1
Deinococcus_maricopensis_1	[]	1
Deinococcus_peraridilitoris_2	[1284]	1
Deinococcus_radiodurans_2, Deinococcus_gobiensis_1	[1285]	1
Deinococcus_swuensis_2	[1282]	1
Deinococcus_deserti_3, Deinococcus_swuensis_3	[1232, 1283]	1
Xanthomonas_campestris_3	[]	1
Xanthomonas_oryzae_3, Pseudoxanthomonas_suwonensis_4, Xanthomonas_axonopodis_2, Xanthomonas_fuscans_2, Xanthomonas_citri_2, Stenotrophomonas_maltophilia_2, Xanthomonas_albilineans_2, Xanthomonas_campestris_5, Xanthomonas_campestris_4	[]	1
Pseudoxanthomonas_suwonensis_1, Xanthomonas_sacchari_2, Pseudoxanthomonas_spadix_3, Stenotrophomonas_rhizophila_2	[1333]	1
Megasphaera_elsdenii_3	[1336]	1
Thermodesulfobium_narugense_3	[]	1
Janthinobacterium_agaricidamnosum_2	[]	1
Desulfobacca_acetoxidans_1	[]	1
Syntrophus_aciditrophicus_3	[]	1
Rhodopseudomonas_palustris_1	[1217]	1
Beijerinckia_indica_4	[1274]	1
Bradyrhizobium_sp_3	[]	1
Candidatus_Endolissoclinum_6	[1185]	1
Anaplasma_centrale_1, Anaplasma_marginale_2, Anaplasma_phagocytophilum_2	[]	1
Chthonomonas_calidirosea_3	[]	1
Cyanothece_sp_6, Dehalogenimonas_lykanthroporepellens_2, Geitlerinema_sp_1	[]	1
Microcoleus_sp_4	[1209]	1
Dehalococcoides_mccartyi_5	[1211]	1
Anabaena_sp_1, Anabaena_cylindrica_1, Nostoc_sp_1, Anabaena_variabilis_1, Cylindrospermum_stagnale_2, Calothrix_sp_3, Nostoc_punctiforme_1	[]	1
Caldicellulosiruptor_saccharolyticus_1, Caldicellulosiruptor_bescii_2, Caldicellulosiruptor_lactoaceticus_1, Caldicellulosiruptor_obsidiansis_2, Caldicellulosiruptor_hydrothermalis_1, Candidatus_Koribacter_2, Caldicellulosiruptor_kronotskyensis_1, Caldicellulosiruptor_owensensis_2, Caldicellulosiruptor_kristjanssonii_2	[]	1
Moorella_thermoacetica_2	[]	1
Granulicella_mallensis_3, Acidobacterium_capsulatum_3	[1218]	1
endosymbiont_of_3	[]	1
alpha_proteobacterium_2, Candidatus_Pelagibacter_4	[]	1
Flavobacteriaceae_bacterium_2	[]	1
Sphaerochaeta_coccoides_2	[]	1
Sphaerochaeta_pleomorpha_2	[]	1
Bifidobacterium_pseudolongum_3, Bifidobacterium_pseudolongum_2, Gardnerella_vaginalis_1, Bifidobacterium_longum_2, Bifidobacterium_animalis_3, Bifidobacterium_animalis_2, Bifidobacterium_breve_1, Bifidobacterium_thermophilum_1, Bifidobacterium_dentium_1, Bifidobacterium_bifidum_4, Bifidobacterium_bifidum_1, Bifidobacterium_adolescentis_2, Bifidobacterium_kashiwanohense_2	[]	1
Bifidobacterium_coryneforme_1, Bifidobacterium_indicum_1, Bifidobacterium_asteroides_1	[868]	1
Propionibacterium_acidipropionici_3, Propionibacterium_acidipropionici_2, Propionibacterium_acnes_3, Propionibacterium_avidum_1, Propionibacterium_propionicum_1	[]	1
Propionibacterium_acidipropionici_4, Propionibacterium_acnes_1, Propionibacterium_avidum_2	[]	1
Mobiluncus_curtisii_2	[]	1
Roseiflexus_castenholzii_1, Roseiflexus_sp_1	[1318]	1
Pirellula_staleyi_1	[1317]	1
Treponema_caldaria_1	[]	1
Candidatus_Saccharibacteria_2	[]	1
Thermobaculum_terrenum_3	[]	1
Slackia_heliotrinireducens_2	[926, 1221]	1
Nocardiopsis_dassonvillei_1, Nocardiopsis_dassonvillei_4	[927, 1222]	1
Chlorobaculum_parvum_3, Chloroherpeton_thalassium_1	[929, 1223]	1
Paracoccus_aminophilus_3	[930, 1225]	1
Deinococcus_proteolyticus_1	[]	1
Treponema_azotonutricium_3	[]	1
Anaerolinea_thermophila_1	[]	1
Acidithiobacillus_caldus_2	[1265]	1
Ehrlichia_sp_2, Ehrlichia_muris_2, Ehrlichia_chaffeensis_2	[]	1
Candidatus_Midichloria_2	[1277]	1
Riemerella_anatipestifer_1	[973, 1280]	1
Xylella_fastidiosa_1	[1288]	1
Candidatus_Midichloria_1	[]	1
Rickettsia_montanensis_1	[980]	1
Megasphaera_elsdenii_2	[1289]	1
Caldisericum_exile_1	[]	1
Sphaerochaeta_globosa_3	[]	1
Herpetosiphon_aurantiacus_1	[]	1
Desulfovibrio_vulgaris_3	[]	1
Oscillatoria_acuminata_3	[]	1
Herpetosiphon_aurantiacus_2	[]	1
Gloeobacter_kilaueensis_3	[]	1
